employee_id,name,department,salary,age,years_experience,performance_score,city,hire_date,remote_work,salary_band,tenure_years
EMP0311,Employee_311,Marketing,91522.66044484236,49.0,9.0,4.0,Chicago,2012-07-19,No,Senior,13.463013698630137
EMP0391,Employee_391,,70457.25648350263,51.0,19.0,5.0,New York,2013-03-16,No,Mid,12.805479452054794
EMP0007,Employee_7,Engineering,58595.335859587154,62.0,3.0,2.0,Austin,2010-01-19,Yes,Entry,15.961643835616439
EMP0185,Employee_185,Sales,85368.36758379103,38.0,13.0,3.0,Seattle,2011-07-07,No,Mid,14.498630136986302
EMP0079,Employee_79,Sales,82753.4390061834,34.0,1.0,2.0,Seattle,2010-08-23,No,Mid,15.36986301369863
EMP0408,Employee_408,Engineering,59465.02848359381,36.0,14.0,2.0,,2013-05-06,Yes,Entry,12.665753424657535
EMP0099,Employee_99,Engineering,69872.98509431393,62.0,14.0,3.0,,2010-10-22,Unknown,Mid,15.205479452054794
EMP0488,Employee_488,Sales,,,14.0,3.0,Boston,2014-01-01,Yes,,12.008219178082191
EMP0118,Employee_118,Engineering,96259.3847338114,31.0,15.0,4.0,Chicago,2010-12-18,Yes,Senior,15.04931506849315
EMP0138,Employee_138,Finance,96411.9733718632,47.0,3.0,4.0,San Francisco,2011-02-16,Yes,Senior,14.884931506849314
EMP0011,Employee_11,Engineering,50737.30941818245,30.0,15.0,4.0,Boston,2010-01-31,Yes,Entry,15.92876712328767
EMP0462,Employee_462,HR,,,16.0,4.0,Boston,2013-10-15,Yes,,12.221917808219178
EMP0076,Employee_76,Finance,85705.27103943458,57.0,,2.0,Boston,2010-08-14,Unknown,Mid,15.394520547945206
EMP0440,Employee_440,Engineering,114067.68954235404,37.0,5.0,5.0,San Francisco,2013-08-10,Yes,Senior,12.402739726027397
EMP0480,Employee_480,Marketing,,,4.0,1.0,Chicago,2013-12-08,Yes,,12.073972602739726
EMP0141,Employee_141,,52449.151242336746,50.0,11.0,5.0,,2011-02-25,Yes,Entry,14.860273972602739
EMP0003,Employee_3,Finance,104008.476763721,35.0,16.0,4.0,Seattle,2010-01-07,No,Senior,15.994520547945205
EMP0156,Employee_156,Sales,62405.86290684764,43.0,3.0,1.0,,2011-04-11,Unknown,Mid,14.736986301369862
EMP0377,Employee_377,Operations,136201.69076537588,61.0,8.0,5.0,Austin,2013-02-02,Yes,Executive,12.92054794520548
EMP0132,Employee_132,Sales,65448.89510402898,54.0,6.0,3.0,New York,2011-01-29,Unknown,Mid,14.934246575342465
EMP0072,Employee_72,Engineering,64295.15355161252,51.0,7.0,1.0,Austin,2010-08-02,Yes,Mid,15.427397260273972
EMP0281,Employee_281,Operations,79900.45565158289,37.0,3.0,4.0,Austin,2012-04-20,Unknown,Mid,13.70958904109589
EMP0292,Employee_292,Engineering,120045.40886847246,33.0,2.0,5.0,Boston,2012-05-23,Yes,Executive,13.61917808219178
EMP0282,Employee_282,Sales,115079.85977165378,25.0,0.0,4.0,,2012-04-23,Unknown,Senior,13.7013698630137
EMP0334,Employee_334,Engineering,83861.08752557865,23.0,13.0,3.0,Chicago,2012-09-26,No,Mid,13.273972602739725
EMP0288,Employee_288,Marketing,77571.18268008417,63.0,1.0,2.0,Boston,2012-05-11,No,Mid,13.652054794520549
EMP0251,Employee_251,Sales,101463.41167923828,34.0,11.0,4.0,Austin,2012-01-21,Yes,Senior,13.956164383561644
EMP0465,Employee_465,,,,12.0,1.0,Austin,2013-10-24,Yes,,12.197260273972603
EMP0437,Employee_437,Engineering,130977.962472385,59.0,2.0,5.0,Chicago,2013-08-01,Unknown,Executive,12.427397260273972
EMP0064,Employee_64,Sales,63815.72956222096,26.0,13.0,3.0,Seattle,2010-07-09,Yes,Mid,15.493150684931507
EMP0253,Employee_253,Operations,59200.78200517893,43.0,15.0,3.0,Chicago,2012-01-27,No,Entry,13.93972602739726
EMP0056,Employee_56,Operations,84346.10503811814,34.0,16.0,5.0,Boston,2010-06-15,Yes,Mid,15.558904109589042
EMP0375,Employee_375,Engineering,73487.24347524453,26.0,2.0,4.0,San Francisco,2013-01-27,Unknown,Mid,12.936986301369863
EMP0339,Employee_339,Marketing,88417.30876255884,60.0,19.0,5.0,Chicago,2012-10-11,No,Mid,13.232876712328768
EMP0031,Employee_31,HR,116023.03951045046,27.0,1.0,3.0,Chicago,2010-04-01,Yes,Senior,15.764383561643836
EMP0074,Employee_74,Operations,61042.44214822303,52.0,1.0,4.0,Seattle,2010-08-08,Unknown,Mid,15.41095890410959
EMP0333,Employee_333,Engineering,77727.75575572289,57.0,3.0,3.0,San Francisco,2012-09-23,No,Mid,13.282191780821918
EMP0069,Employee_69,Engineering,74394.84763255119,31.0,8.0,4.0,New York,2010-07-24,Yes,Mid,15.452054794520548
EMP0010,Employee_10,Finance,75616.4869579059,50.0,18.0,4.0,Boston,2010-01-28,Unknown,Mid,15.936986301369863
EMP0080,Employee_80,Engineering,80580.60800933554,50.0,15.0,4.0,Austin,2010-08-26,Yes,Mid,15.361643835616439
EMP0102,Employee_102,HR,63369.0399277121,49.0,18.0,5.0,New York,2010-10-31,No,Mid,15.180821917808219
EMP0105,Employee_105,Operations,84840.54717366766,58.0,,3.0,Boston,2010-11-09,No,Mid,15.156164383561643
EMP0278,Employee_278,HR,74131.5045773247,28.0,19.0,2.0,Boston,2012-04-11,Unknown,Mid,13.734246575342466
EMP0133,Employee_133,Engineering,86986.64610858452,27.0,16.0,2.0,Seattle,2011-02-01,Unknown,Mid,14.926027397260274
EMP0439,Employee_439,Finance,76089.94957198456,44.0,19.0,5.0,San Francisco,2013-08-07,No,Mid,12.41095890410959
EMP0326,Employee_326,Finance,83065.73776259215,49.0,17.0,5.0,Austin,2012-09-02,Yes,Mid,13.33972602739726
EMP0073,Employee_73,Engineering,73927.01389305636,60.0,15.0,3.0,Chicago,2010-08-05,No,Mid,15.419178082191781
EMP0229,Employee_229,Operations,133915.0395923365,45.0,17.0,2.0,Boston,2011-11-16,Yes,Executive,14.136986301369863
EMP0358,Employee_358,HR,85521.82100421668,58.0,17.0,2.0,,2012-12-07,No,Mid,13.076712328767123
EMP0078,Employee_78,Engineering,89279.59821468443,35.0,4.0,5.0,Boston,2010-08-20,Yes,Mid,15.378082191780821
EMP0286,Employee_286,Engineering,43532.19535183701,24.0,8.0,5.0,Austin,2012-05-05,No,Entry,13.668493150684931
EMP0091,Employee_91,Engineering,96531.13926111531,55.0,11.0,2.0,Boston,2010-09-28,Yes,Senior,15.271232876712329
EMP0433,Employee_433,HR,86645.67978550849,60.0,19.0,5.0,San Francisco,2013-07-20,Yes,Mid,12.46027397260274
EMP0144,Employee_144,Sales,66913.66749791183,56.0,14.0,4.0,New York,2011-03-06,Unknown,Mid,14.835616438356164
EMP0219,Employee_219,HR,93268.698064474,59.0,3.0,,New York,2011-10-17,Yes,Senior,14.219178082191782
EMP0211,Employee_211,Marketing,79602.50129413257,34.0,3.0,3.0,New York,2011-09-23,No,Mid,14.284931506849315
EMP0125,Employee_125,Sales,90409.13651559678,33.0,3.0,1.0,,2011-01-08,Yes,Senior,14.991780821917809
EMP0181,Employee_181,Sales,44237.50929644292,37.0,6.0,4.0,Chicago,2011-06-25,No,Entry,14.531506849315068
EMP0463,Employee_463,Finance,,,14.0,3.0,Boston,2013-10-18,No,,12.213698630136987
EMP0350,Employee_350,HR,94451.94964826088,29.0,3.0,3.0,New York,2012-11-13,Unknown,Senior,13.142465753424657
EMP0337,Employee_337,Operations,58036.291557885736,57.0,15.0,2.0,,2012-10-05,No,Entry,13.24931506849315
EMP0235,Employee_235,Engineering,69190.51089109376,37.0,11.0,2.0,Austin,2011-12-04,No,Mid,14.087671232876712
EMP0319,Employee_319,Engineering,53867.41652952193,51.0,8.0,3.0,New York,2012-08-12,Unknown,Entry,13.397260273972602
EMP0381,Employee_381,Engineering,84300.23019006077,52.0,15.0,3.0,,2013-02-14,Yes,Mid,12.887671232876713
EMP0071,Employee_71,Finance,82859.39280090884,64.0,,3.0,Chicago,2010-07-30,Yes,Mid,15.435616438356165
EMP0399,Employee_399,Finance,96195.8089586208,22.0,2.0,,Boston,2013-04-09,No,Senior,12.73972602739726
EMP0149,Employee_149,Engineering,71963.27784395682,50.0,14.0,3.0,Boston,2011-03-21,Yes,Mid,14.794520547945206
EMP0085,Employee_85,Sales,79498.96605696713,34.0,14.0,4.0,Seattle,2010-09-10,Yes,Mid,15.32054794520548
EMP0362,Employee_362,HR,69892.34135293355,35.0,18.0,3.0,,2012-12-19,Yes,Mid,13.043835616438356
EMP0090,Employee_90,Marketing,80019.27920887244,52.0,17.0,4.0,,2010-09-25,Yes,Mid,15.27945205479452
EMP0246,Employee_246,Operations,115591.00638921229,54.0,12.0,1.0,Boston,2012-01-06,Yes,Senior,13.997260273972604
EMP0178,Employee_178,Sales,78479.52935664318,33.0,4.0,4.0,Austin,2011-06-16,Yes,Mid,14.556164383561644
EMP0034,Employee_34,Operations,86350.36962820218,49.0,3.0,5.0,San Francisco,2010-04-10,Yes,Mid,15.73972602739726
EMP0077,Employee_77,Finance,71005.4898401483,23.0,11.0,3.0,San Francisco,2010-08-17,Yes,Mid,15.386301369863014
EMP0083,Employee_83,Sales,74389.97704778945,23.0,11.0,2.0,New York,2010-09-04,Yes,Mid,15.336986301369864
EMP0001,Employee_1,Sales,91835.1195155432,30.0,14.0,,Boston,2010-01-01,Unknown,Senior,16.01095890410959
EMP0012,Employee_12,,112077.44748330826,24.0,13.0,1.0,Chicago,2010-02-03,Unknown,Senior,15.92054794520548
EMP0248,Employee_248,,76462.3786010516,34.0,15.0,5.0,Austin,2012-01-12,No,Mid,13.98082191780822
EMP0023,Employee_23,Sales,87405.91263423797,55.0,15.0,3.0,Seattle,2010-03-08,Yes,Mid,15.830136986301369
EMP0254,Employee_254,Sales,59098.42455872768,60.0,11.0,2.0,,2012-01-30,No,Entry,13.931506849315069
EMP0427,Employee_427,Marketing,113939.55768707466,41.0,10.0,1.0,Austin,2013-07-02,No,Senior,12.509589041095891
EMP0226,Employee_226,Sales,83888.3065817909,29.0,7.0,5.0,New York,2011-11-07,Yes,Mid,14.161643835616438
EMP0159,Employee_159,Sales,35567.109997454216,24.0,3.0,3.0,Seattle,2011-04-20,Unknown,Entry,14.712328767123287
EMP0453,Employee_453,Marketing,,47.0,0.0,4.0,Seattle,2013-09-18,Yes,,12.295890410958904
EMP0019,Employee_19,Marketing,75998.69057041513,61.0,5.0,4.0,San Francisco,2010-02-24,Unknown,Mid,15.863013698630137
EMP0183,Employee_183,Operations,47584.16157948288,29.0,9.0,1.0,Austin,2011-07-01,Yes,Entry,14.515068493150684
EMP0336,Employee_336,Engineering,50796.63214686749,55.0,13.0,3.0,,2012-10-02,Yes,Entry,13.257534246575343
EMP0016,Employee_16,Engineering,73012.49954092455,63.0,8.0,,San Francisco,2010-02-15,No,Mid,15.887671232876713
EMP0387,Employee_387,Sales,97648.15478111042,31.0,7.0,2.0,,2013-03-04,No,Senior,12.838356164383562
EMP0040,Employee_40,Marketing,112372.63115064698,50.0,12.0,5.0,San Francisco,2010-04-28,No,Senior,15.69041095890411
EMP0486,Employee_486,Operations,,,10.0,5.0,Seattle,2013-12-26,Unknown,,12.024657534246575
EMP0047,Employee_47,Sales,79611.86331110884,54.0,,4.0,New York,2010-05-19,Unknown,Mid,15.632876712328768
EMP0094,Employee_94,HR,107391.49822869152,27.0,,3.0,Boston,2010-10-07,Unknown,Senior,15.246575342465754
EMP0168,Employee_168,Engineering,90088.41686602426,40.0,4.0,3.0,Seattle,2011-05-17,Unknown,Senior,14.638356164383561
EMP0210,Employee_210,Engineering,74799.67202290506,32.0,0.0,3.0,Chicago,2011-09-20,Yes,Mid,14.293150684931506
EMP0371,Employee_371,Engineering,94866.35801761778,49.0,14.0,5.0,San Francisco,2013-01-15,Yes,Senior,12.96986301369863
EMP0378,Employee_378,Engineering,83078.80200550701,33.0,13.0,4.0,Seattle,2013-02-05,Yes,Mid,12.912328767123288
EMP0290,Employee_290,HR,69443.66624818249,32.0,0.0,4.0,Chicago,2012-05-17,No,Mid,13.635616438356164
EMP0469,Employee_469,Sales,,,0.0,1.0,New York,2013-11-05,Yes,,12.164383561643836
EMP0413,Employee_413,,85566.36752260922,30.0,0.0,4.0,Chicago,2013-05-21,No,Mid,12.624657534246575
EMP0303,Employee_303,Marketing,99219.19936406983,27.0,11.0,4.0,Chicago,2012-06-25,Yes,Senior,13.528767123287672
EMP0432,Employee_432,Finance,102792.61591246874,50.0,1.0,1.0,,2013-07-17,Yes,Senior,12.468493150684932
EMP0154,Employee_154,Marketing,73462.16260953703,35.0,16.0,3.0,Austin,2011-04-05,Unknown,Mid,14.753424657534246
EMP0221,Employee_221,HR,69524.21601792854,32.0,16.0,3.0,Seattle,2011-10-23,Yes,Mid,14.202739726027398
EMP0070,Employee_70,,69142.54335475311,53.0,2.0,2.0,,2010-07-27,No,Mid,15.443835616438356
EMP0363,Employee_363,Marketing,72769.64394016104,60.0,18.0,4.0,San Francisco,2012-12-22,No,Mid,13.035616438356165
EMP0484,Employee_484,HR,,,13.0,2.0,San Francisco,2013-12-20,Unknown,,12.04109589041096
EMP0174,Employee_174,Sales,76580.31038359474,55.0,0.0,3.0,San Francisco,2011-06-04,No,Mid,14.58904109589041
EMP0353,Employee_353,HR,118309.48888925152,44.0,12.0,2.0,Seattle,2012-11-22,Unknown,Senior,13.117808219178082
EMP0232,Employee_232,Marketing,99515.33247797385,33.0,2.0,1.0,Austin,2011-11-25,No,Senior,14.112328767123287
EMP0212,Employee_212,Finance,65424.72568435385,38.0,2.0,4.0,New York,2011-09-26,Yes,Mid,14.276712328767124
EMP0193,Employee_193,Operations,55428.27508440317,45.0,9.0,4.0,Boston,2011-07-31,Unknown,Entry,14.432876712328767
EMP0447,Employee_447,,64917.18466495864,53.0,16.0,4.0,Austin,2013-08-31,No,Mid,12.345205479452055
EMP0325,Employee_325,,89220.34934405237,25.0,2.0,5.0,New York,2012-08-30,No,Mid,13.347945205479451
EMP0223,Employee_223,Engineering,49425.59502191443,54.0,4.0,2.0,Boston,2011-10-29,Unknown,Entry,14.186301369863013
EMP0155,Employee_155,,101713.84224130285,41.0,4.0,1.0,Austin,2011-04-08,No,Senior,14.745205479452055
EMP0423,Employee_423,Engineering,110115.1225114704,54.0,3.0,2.0,Boston,2013-06-20,Yes,Senior,12.542465753424658
EMP0177,Employee_177,Finance,102422.49406863384,45.0,15.0,2.0,Austin,2011-06-13,Unknown,Senior,14.564383561643835
EMP0361,Employee_361,Sales,88735.33528954157,62.0,1.0,5.0,,2012-12-16,Yes,Mid,13.052054794520547
EMP0416,Employee_416,Marketing,74679.10543565253,47.0,17.0,4.0,Seattle,2013-05-30,Unknown,Mid,12.6
EMP0205,Employee_205,HR,86431.32474438785,59.0,12.0,4.0,Austin,2011-09-05,No,Mid,14.334246575342465
EMP0341,Employee_341,Marketing,85368.67866130786,33.0,2.0,3.0,Boston,2012-10-17,No,Mid,13.216438356164383
EMP0279,Employee_279,Finance,70743.08434645672,32.0,1.0,3.0,Chicago,2012-04-14,No,Mid,13.726027397260275
EMP0456,Employee_456,Marketing,,51.0,7.0,2.0,Boston,2013-09-27,Unknown,,12.271232876712329
EMP0365,Employee_365,Operations,66535.33507778191,41.0,18.0,3.0,Boston,2012-12-28,Yes,Mid,13.01917808219178
EMP0087,Employee_87,Finance,54696.17875602895,62.0,15.0,1.0,Austin,2010-09-16,Unknown,Entry,15.304109589041095
EMP0434,Employee_434,Engineering,106309.60750130702,52.0,15.0,4.0,San Francisco,2013-07-23,Unknown,Senior,12.452054794520548
EMP0196,Employee_196,Sales,76694.24172198397,36.0,16.0,1.0,Seattle,2011-08-09,Yes,Mid,14.408219178082192
EMP0407,Employee_407,Sales,90431.57674390748,49.0,5.0,4.0,,2013-05-03,Yes,Senior,12.673972602739726
EMP0020,Employee_20,Sales,97456.99864694996,46.0,8.0,5.0,Boston,2010-02-27,Yes,Senior,15.854794520547944
EMP0349,Employee_349,Sales,105583.11274651288,47.0,1.0,5.0,New York,2012-11-10,Yes,Senior,13.150684931506849
EMP0057,Employee_57,Engineering,43651.15799920247,64.0,16.0,2.0,New York,2010-06-18,No,Entry,15.550684931506849
EMP0372,Employee_372,Engineering,88696.72247389748,23.0,8.0,5.0,Seattle,2013-01-18,No,Mid,12.961643835616439
EMP0348,Employee_348,Engineering,50948.32791524319,56.0,,3.0,New York,2012-11-07,No,Entry,13.158904109589042
EMP0479,Employee_479,,,,16.0,3.0,Seattle,2013-12-05,Yes,,12.082191780821917
EMP0249,Employee_249,,64757.91249479665,51.0,9.0,3.0,,2012-01-15,Unknown,Mid,13.972602739726028
EMP0026,Employee_26,Finance,62507.15816324262,59.0,,3.0,Boston,2010-03-17,No,Mid,15.805479452054794
EMP0452,Employee_452,HR,,22.0,15.0,4.0,Austin,2013-09-15,No,,12.304109589041095
EMP0043,Employee_43,Engineering,106168.48973699176,55.0,12.0,3.0,,2010-05-07,Yes,Senior,15.665753424657535
EMP0474,Employee_474,Operations,,,10.0,3.0,,2013-11-20,Yes,,12.123287671232877
EMP0262,Employee_262,,83914.10266964376,61.0,4.0,3.0,Austin,2012-02-23,Yes,Mid,13.865753424657534
EMP0173,Employee_173,Marketing,92889.04284756594,36.0,1.0,3.0,Boston,2011-06-01,No,Senior,14.597260273972603
EMP0291,Employee_291,Engineering,62788.48309068343,39.0,10.0,3.0,Seattle,2012-05-20,No,Mid,13.627397260273973
EMP0127,Employee_127,Operations,80221.0390626718,56.0,6.0,3.0,,2011-01-14,Unknown,Mid,14.975342465753425
EMP0343,Employee_343,Engineering,74204.80639381277,39.0,5.0,3.0,,2012-10-23,Yes,Mid,13.2
EMP0032,Employee_32,Engineering,87313.49268585717,58.0,5.0,2.0,San Francisco,2010-04-04,Yes,Mid,15.756164383561643
EMP0114,Employee_114,Finance,57344.00538071328,38.0,13.0,4.0,Boston,2010-12-06,Yes,Entry,15.082191780821917
EMP0230,Employee_230,HR,87584.42363950454,62.0,2.0,5.0,Seattle,2011-11-19,No,Mid,14.128767123287671
EMP0228,Employee_228,Sales,62490.21905403247,43.0,7.0,3.0,San Francisco,2011-11-13,Yes,Mid,14.145205479452056
EMP0430,Employee_430,Engineering,55288.79253926056,55.0,,5.0,San Francisco,2013-07-11,Unknown,Entry,12.484931506849316
EMP0058,Employee_58,Engineering,83217.59920974424,46.0,2.0,3.0,San Francisco,2010-06-21,Yes,Mid,15.542465753424658
EMP0382,Employee_382,Finance,120416.0127127102,32.0,15.0,3.0,Austin,2013-02-17,No,Executive,12.87945205479452
EMP0025,Employee_25,Marketing,99232.2975617778,36.0,8.0,2.0,Seattle,2010-03-14,Yes,Senior,15.813698630136987
EMP0018,Employee_18,Marketing,85939.61187529484,36.0,17.0,4.0,Chicago,2010-02-21,Unknown,Mid,15.871232876712329
EMP0266,Employee_266,Finance,107531.30059095514,30.0,0.0,1.0,Chicago,2012-03-06,Yes,Senior,13.832876712328767
EMP0067,Employee_67,Engineering,65285.47907328913,44.0,1.0,5.0,Seattle,2010-07-18,Yes,Mid,15.468493150684932
EMP0315,Employee_315,Operations,74545.5395896192,36.0,15.0,3.0,San Francisco,2012-07-31,Yes,Mid,13.43013698630137
EMP0468,Employee_468,Operations,,,11.0,3.0,New York,2013-11-02,Yes,,12.172602739726027
EMP0095,Employee_95,Finance,82441.64817038467,40.0,10.0,2.0,Boston,2010-10-10,Yes,Mid,15.238356164383562
EMP0457,Employee_457,Engineering,,39.0,,3.0,,2013-09-30,No,,12.263013698630138
EMP0355,Employee_355,Engineering,48182.515373367096,35.0,12.0,3.0,Austin,2012-11-28,No,Entry,13.101369863013698
EMP0024,Employee_24,Sales,95288.77668117498,45.0,12.0,5.0,,2010-03-11,Unknown,Senior,15.821917808219178
EMP0250,Employee_250,Operations,51902.86656268461,54.0,15.0,1.0,Chicago,2012-01-18,Yes,Entry,13.964383561643835
EMP0273,Employee_273,Operations,88961.6952153571,33.0,0.0,4.0,,2012-03-27,Yes,Mid,13.775342465753425
EMP0301,Employee_301,Engineering,80193.4920368373,53.0,19.0,2.0,Seattle,2012-06-19,Yes,Mid,13.545205479452054
