employee_id,name,department,salary,age,years_experience,performance_score,city,hire_date,remote_work,salary_band,tenure_years
EMP0006,Employee_6,Engineering,94838.38343013012,32.0,13.0,2.0,Chicago,2010-01-16,Yes,Senior,15.96986301369863
EMP0117,Employee_117,Finance,57028.64852361717,38.0,7.0,4.0,Seattle,2010-12-15,Unknown,Entry,15.057534246575342
EMP0046,Employee_46,HR,44215.35644479799,34.0,6.0,4.0,New York,2010-05-16,Yes,Entry,15.64109589041096
EMP0500,Employee_500,,,,15.0,,,2014-02-06,Yes,,11.90958904109589
EMP0395,Employee_395,Sales,88554.02001866508,41.0,6.0,5.0,New York,2013-03-28,No,Mid,12.772602739726027
EMP0017,Employee_17,Sales,85104.87399436366,30.0,1.0,4.0,,2010-02-18,No,Mid,15.87945205479452
EMP0490,Employee_490,Operations,,,6.0,5.0,Seattle,2014-01-07,Unknown,,11.991780821917809
EMP0376,Employee_376,Sales,87440.19629290723,22.0,,3.0,New York,2013-01-30,Unknown,Mid,12.92876712328767
EMP0004,Employee_4,HR,73461.92688675194,58.0,11.0,4.0,Boston,2010-01-10,No,Mid,15.986301369863014
EMP0489,Employee_489,,,,18.0,3.0,,2014-01-04,Yes,,12.0
EMP0449,Employee_449,Sales,84306.30225226437,26.0,8.0,3.0,Seattle,2013-09-06,No,Mid,12.32876712328767
EMP0061,Employee_61,Sales,92331.96492193696,48.0,10.0,4.0,Austin,2010-06-30,No,Senior,15.517808219178082
EMP0111,Employee_111,Sales,64255.07691347087,57.0,15.0,2.0,Boston,2010-11-27,Yes,Mid,15.106849315068493
EMP0335,Employee_335,Engineering,91156.03537784118,36.0,0.0,5.0,Austin,2012-09-29,Unknown,Senior,13.265753424657534
EMP0275,Employee_275,Marketing,73526.75986239528,29.0,15.0,3.0,Chicago,2012-04-02,Unknown,Mid,13.758904109589041
EMP0030,Employee_30,Engineering,70030.26926886893,39.0,3.0,5.0,,2010-03-29,Yes,Mid,15.772602739726027
EMP0366,Employee_366,Sales,57966.30788767333,23.0,1.0,3.0,Seattle,2012-12-31,Yes,Entry,13.01095890410959
EMP0186,Employee_186,HR,118528.74624550564,50.0,12.0,3.0,Austin,2011-07-10,No,Senior,14.490410958904109
EMP0027,Employee_27,Engineering,54317.71658528756,29.0,12.0,3.0,,2010-03-20,Yes,Entry,15.797260273972602
EMP0008,Employee_8,Operations,121629.17531708708,24.0,0.0,4.0,Chicago,2010-01-22,No,Executive,15.953424657534246
EMP0182,Employee_182,Engineering,64838.27378165192,48.0,10.0,,San Francisco,2011-06-28,Unknown,Mid,14.523287671232877
EMP0478,Employee_478,HR,,,2.0,2.0,Chicago,2013-12-02,No,,12.09041095890411
EMP0109,Employee_109,Sales,115462.48154539317,41.0,13.0,3.0,Chicago,2010-11-21,Yes,Senior,15.123287671232877
EMP0038,Employee_38,Engineering,104431.4190190871,61.0,1.0,5.0,,2010-04-22,No,Senior,15.706849315068494
EMP0158,Employee_158,Finance,113831.372413158,48.0,18.0,3.0,Austin,2011-04-17,No,Senior,14.72054794520548
EMP0494,Employee_494,Engineering,,,4.0,2.0,Boston,2014-01-19,No,,11.95890410958904
EMP0119,Employee_119,Operations,71987.14861756346,22.0,9.0,4.0,Chicago,2010-12-21,Yes,Mid,15.04109589041096
EMP0115,Employee_115,HR,103523.55095063282,33.0,14.0,1.0,Seattle,2010-12-09,No,Senior,15.073972602739726
EMP0272,Employee_272,Operations,84517.49825779993,62.0,6.0,2.0,Boston,2012-03-24,Yes,Mid,13.783561643835617
EMP0176,Employee_176,Engineering,126508.01597290878,46.0,16.0,4.0,Seattle,2011-06-10,No,Executive,14.572602739726028
EMP0209,Employee_209,Engineering,105750.798885158,29.0,4.0,1.0,San Francisco,2011-09-17,Yes,Senior,14.301369863013699
EMP0204,Employee_204,Operations,67878.32348182265,30.0,6.0,1.0,Boston,2011-09-02,Unknown,Mid,14.342465753424657
EMP0145,Employee_145,Sales,97771.84917554748,34.0,12.0,4.0,New York,2011-03-09,No,Senior,14.827397260273973
EMP0195,Employee_195,Sales,91769.92814988828,41.0,8.0,3.0,Boston,2011-08-06,No,Senior,14.416438356164383
EMP0389,Employee_389,Finance,97436.19924434392,31.0,4.0,1.0,,2013-03-10,Yes,Senior,12.821917808219178
EMP0401,Employee_401,Engineering,101678.44309097808,49.0,13.0,3.0,New York,2013-04-15,No,Senior,12.723287671232876
EMP0424,Employee_424,Marketing,67107.85395560993,35.0,16.0,1.0,San Francisco,2013-06-23,Unknown,Mid,12.534246575342467
EMP0498,Employee_498,Engineering,,,5.0,3.0,Chicago,2014-01-31,Yes,,11.926027397260274
EMP0403,Employee_403,Marketing,83596.68577082705,58.0,4.0,3.0,New York,2013-04-21,Yes,Mid,12.706849315068494
EMP0470,Employee_470,,,,4.0,2.0,Seattle,2013-11-08,Yes,,12.156164383561643
EMP0142,Employee_142,Sales,85961.69893322764,25.0,12.0,4.0,Chicago,2011-02-28,Yes,Mid,14.852054794520548
EMP0385,Employee_385,Finance,99155.0387091095,35.0,3.0,3.0,San Francisco,2013-02-26,Yes,Senior,12.854794520547944
EMP0068,Employee_68,Finance,95080.93031035688,63.0,13.0,4.0,New York,2010-07-21,Yes,Senior,15.46027397260274
EMP0169,Employee_169,Engineering,91752.05324150404,26.0,14.0,3.0,New York,2011-05-20,No,Senior,14.63013698630137
EMP0189,Employee_189,Marketing,101588.1116236698,48.0,6.0,3.0,Austin,2011-07-19,Yes,Senior,14.465753424657533
EMP0396,Employee_396,Operations,58293.11282579797,29.0,17.0,4.0,,2013-03-31,Unknown,Entry,12.764383561643836
EMP0238,Employee_238,Engineering,111908.40092309956,41.0,16.0,2.0,Boston,2011-12-13,No,Senior,14.063013698630137
EMP0194,Employee_194,HR,107875.08086413858,24.0,6.0,1.0,,2011-08-03,Yes,Senior,14.424657534246576
EMP0082,Employee_82,HR,100150.1542009461,60.0,14.0,4.0,San Francisco,2010-09-01,No,Senior,15.345205479452055
EMP0110,Employee_110,Engineering,95778.20087369316,53.0,3.0,4.0,Austin,2010-11-24,Unknown,Senior,15.115068493150686
EMP0461,Employee_461,Engineering,,,7.0,4.0,Seattle,2013-10-12,Yes,,12.23013698630137
EMP0146,Employee_146,Engineering,51769.598754620805,62.0,,2.0,,2011-03-12,Yes,Entry,14.819178082191781
EMP0093,Employee_93,Finance,,56.0,12.0,3.0,San Francisco,2010-10-04,No,,15.254794520547945
EMP0153,Employee_153,Engineering,105125.85618428882,23.0,15.0,3.0,Chicago,2011-04-02,Yes,Senior,14.761643835616438
EMP0245,Employee_245,Engineering,51150.707405703615,54.0,4.0,4.0,Chicago,2012-01-03,No,Entry,14.005479452054795
EMP0415,Employee_415,HR,103765.67611951997,41.0,,3.0,,2013-05-27,Yes,Senior,12.608219178082193
EMP0431,Employee_431,Engineering,90341.00531738518,46.0,3.0,3.0,New York,2013-07-14,Yes,Senior,12.476712328767123
EMP0084,Employee_84,Engineering,73483.6351871064,53.0,3.0,3.0,New York,2010-09-07,No,Mid,15.32876712328767
EMP0104,Employee_104,Marketing,102632.795138989,51.0,3.0,3.0,Chicago,2010-11-06,Yes,Senior,15.164383561643836
EMP0166,Employee_166,Operations,81886.45529215841,41.0,0.0,2.0,Chicago,2011-05-11,Yes,Mid,14.654794520547945
EMP0164,Employee_164,Marketing,72920.29626568359,37.0,3.0,5.0,Boston,2011-05-05,Unknown,Mid,14.67123287671233
EMP0200,Employee_200,Finance,89964.41172600671,28.0,18.0,4.0,Boston,2011-08-21,Yes,Mid,14.375342465753425
EMP0256,Employee_256,HR,118380.43050578788,59.0,19.0,4.0,Austin,2012-02-05,No,Senior,13.915068493150685
EMP0075,Employee_75,Finance,124294.50265832778,39.0,5.0,,Austin,2010-08-11,Yes,Executive,15.402739726027397
EMP0324,Employee_324,Sales,118929.12736580076,58.0,1.0,2.0,Austin,2012-08-27,Yes,Senior,13.356164383561644
EMP0239,Employee_239,HR,116863.73253278794,54.0,2.0,5.0,Austin,2011-12-16,No,Senior,14.054794520547945
EMP0497,Employee_497,HR,,,9.0,5.0,San Francisco,2014-01-28,No,,11.934246575342465
EMP0120,Employee_120,Marketing,75257.49232470608,43.0,3.0,4.0,San Francisco,2010-12-24,No,Mid,15.032876712328767
EMP0305,Employee_305,Finance,77780.6766836184,40.0,16.0,5.0,New York,2012-07-01,Yes,Mid,13.512328767123288
EMP0313,Employee_313,Engineering,103480.54038413802,56.0,5.0,2.0,,2012-07-25,No,Senior,13.446575342465753
EMP0267,Employee_267,Finance,79622.22618890338,27.0,,1.0,San Francisco,2012-03-09,No,Mid,13.824657534246576
EMP0422,Employee_422,Finance,75425.02756673045,26.0,12.0,5.0,Boston,2013-06-17,Yes,Mid,12.550684931506849
EMP0493,Employee_493,Sales,,,10.0,4.0,Chicago,2014-01-16,No,,11.967123287671233
EMP0306,Employee_306,,108186.59606728496,43.0,9.0,5.0,Austin,2012-07-04,Unknown,Senior,13.504109589041096
EMP0393,Employee_393,Sales,83511.33141799907,22.0,3.0,5.0,New York,2013-03-22,No,Mid,12.789041095890411
EMP0438,Employee_438,Operations,77743.22879120681,41.0,8.0,4.0,San Francisco,2013-08-04,Yes,Mid,12.419178082191781
EMP0404,Employee_404,Operations,51780.78132968017,58.0,4.0,5.0,Chicago,2013-04-24,Unknown,Entry,12.698630136986301
EMP0285,Employee_285,HR,109921.70384995258,47.0,1.0,3.0,San Francisco,2012-05-02,No,Senior,13.676712328767124
EMP0287,Employee_287,Marketing,78146.24811839302,62.0,,4.0,Seattle,2012-05-08,Yes,Mid,13.66027397260274
EMP0037,Employee_37,Sales,80020.71703041853,38.0,5.0,5.0,New York,2010-04-19,No,Mid,15.715068493150685
EMP0197,Employee_197,Finance,97655.6373221257,46.0,10.0,1.0,San Francisco,2011-08-12,Unknown,Senior,14.4
EMP0140,Employee_140,,48902.35798670962,55.0,0.0,,Boston,2011-02-22,Yes,Entry,14.868493150684932
EMP0384,Employee_384,Operations,121248.97115993858,24.0,3.0,4.0,San Francisco,2013-02-23,Unknown,Executive,12.863013698630137
EMP0263,Employee_263,Engineering,80381.30939582644,32.0,19.0,3.0,Boston,2012-02-26,Yes,Mid,13.857534246575343
EMP0298,Employee_298,Engineering,94787.49122455835,57.0,10.0,2.0,New York,2012-06-10,Yes,Senior,13.56986301369863
EMP0299,Employee_299,HR,60557.44382216109,29.0,14.0,5.0,Chicago,2012-06-13,No,Mid,13.561643835616438
EMP0060,Employee_60,Sales,98393.45097660075,57.0,5.0,4.0,Austin,2010-06-27,Unknown,Senior,15.526027397260274
EMP0112,Employee_112,Engineering,81193.22643832784,25.0,,4.0,,2010-11-30,Unknown,Mid,15.098630136986301
EMP0276,Employee_276,Marketing,74062.82117519216,49.0,11.0,4.0,Boston,2012-04-05,No,Mid,13.75068493150685
EMP0269,Employee_269,Sales,136467.1960649972,60.0,5.0,5.0,New York,2012-03-15,Unknown,Executive,13.808219178082192
EMP0412,Employee_412,,98630.01394745248,23.0,4.0,3.0,Seattle,2013-05-18,Yes,Senior,12.632876712328768
EMP0151,Employee_151,Operations,67791.73269432095,32.0,9.0,4.0,Chicago,2011-03-27,Unknown,Mid,14.778082191780822
EMP0296,Employee_296,Marketing,62418.96457565542,46.0,5.0,2.0,Chicago,2012-06-04,No,Mid,13.586301369863014
EMP0039,Employee_39,Finance,97907.51899170296,53.0,17.0,5.0,Chicago,2010-04-25,No,Senior,15.698630136986301
EMP0330,Employee_330,Sales,107066.03764033044,62.0,9.0,3.0,Boston,2012-09-14,No,Senior,13.306849315068494
EMP0199,Employee_199,Operations,88637.3251011699,35.0,13.0,2.0,San Francisco,2011-08-18,Yes,Mid,14.383561643835616
EMP0451,Employee_451,Finance,,55.0,1.0,4.0,,2013-09-12,No,,12.312328767123288
EMP0147,Employee_147,HR,83678.40402705366,60.0,8.0,3.0,Chicago,2011-03-15,No,Mid,14.810958904109588
EMP0148,Employee_148,Marketing,60779.67600475087,36.0,8.0,5.0,Austin,2011-03-18,Unknown,Mid,14.802739726027397
EMP0322,Employee_322,Finance,120095.8836396873,45.0,2.0,1.0,,2012-08-21,No,Executive,13.372602739726027
EMP0300,Employee_300,Engineering,99259.96860344776,50.0,4.0,4.0,New York,2012-06-16,Unknown,Senior,13.553424657534247
EMP0124,Employee_124,Engineering,68380.99767177925,50.0,12.0,3.0,Chicago,2011-01-05,No,Mid,15.0
EMP0454,Employee_454,Operations,,64.0,9.0,3.0,Boston,2013-09-21,No,,12.287671232876713
EMP0097,Employee_97,Marketing,52871.07359484855,28.0,14.0,5.0,New York,2010-10-16,Yes,Entry,15.221917808219178
EMP0240,Employee_240,Engineering,74775.68647137629,31.0,1.0,5.0,San Francisco,2011-12-19,No,Mid,14.046575342465754
EMP0332,Employee_332,Finance,88006.03522923755,55.0,0.0,3.0,Austin,2012-09-20,Unknown,Mid,13.29041095890411
EMP0098,Employee_98,Marketing,89069.27271734446,31.0,,,,2010-10-19,No,Mid,15.213698630136987
EMP0417,Employee_417,Sales,86922.41553881967,50.0,12.0,1.0,Austin,2013-06-02,Unknown,Mid,12.591780821917808
EMP0369,Employee_369,Engineering,66012.02222336114,38.0,10.0,3.0,Seattle,2013-01-09,No,Mid,12.986301369863014
EMP0123,Employee_123,Sales,85970.43255889654,35.0,16.0,5.0,Chicago,2011-01-02,No,Mid,15.008219178082191
EMP0184,Employee_184,Operations,77969.73031917383,46.0,8.0,1.0,Seattle,2011-07-04,No,Mid,14.506849315068493
EMP0203,Employee_203,Engineering,101606.71633088493,57.0,9.0,5.0,Chicago,2011-08-30,No,Senior,14.35068493150685
EMP0247,Employee_247,Marketing,81839.84202842021,62.0,14.0,3.0,Chicago,2012-01-09,Unknown,Mid,13.98904109589041
EMP0321,Employee_321,Marketing,59391.41295007434,52.0,,5.0,,2012-08-18,Yes,Entry,13.38082191780822
EMP0312,Employee_312,Engineering,59977.72847229394,31.0,13.0,4.0,Seattle,2012-07-22,Unknown,Entry,13.454794520547946
EMP0370,Employee_370,Engineering,137647.6412967478,46.0,17.0,4.0,San Francisco,2013-01-12,Unknown,Executive,12.978082191780821
EMP0495,Employee_495,Marketing,,,4.0,3.0,Austin,2014-01-22,Unknown,,11.95068493150685
EMP0418,Employee_418,Sales,75754.49422589915,22.0,,5.0,Austin,2013-06-05,Yes,Mid,12.583561643835617
EMP0297,Employee_297,Finance,74509.59467440452,40.0,2.0,2.0,Boston,2012-06-07,Unknown,Mid,13.578082191780823
EMP0126,Employee_126,Marketing,83995.23781101726,57.0,10.0,1.0,New York,2011-01-11,No,Mid,14.983561643835616
EMP0317,Employee_317,Marketing,70913.12618914482,28.0,19.0,1.0,Seattle,2012-08-06,Unknown,Mid,13.413698630136986
EMP0224,Employee_224,Sales,114920.88622978366,59.0,11.0,2.0,Boston,2011-11-01,Yes,Senior,14.178082191780822
EMP0441,Employee_441,Engineering,116591.44291461424,63.0,9.0,4.0,Boston,2013-08-13,No,Senior,12.394520547945206
EMP0220,Employee_220,Operations,122535.91625116132,53.0,12.0,4.0,Boston,2011-10-20,Unknown,Executive,14.210958904109589
EMP0130,Employee_130,Marketing,100107.82451651512,50.0,6.0,4.0,San Francisco,2011-01-23,Yes,Senior,14.95068493150685
EMP0443,Employee_443,Sales,76596.26365808285,42.0,9.0,3.0,,2013-08-19,No,Mid,12.378082191780821
EMP0302,Employee_302,Marketing,77503.58384900805,39.0,9.0,3.0,San Francisco,2012-06-22,No,Mid,13.536986301369863
EMP0406,Employee_406,Operations,89153.75374326222,58.0,,4.0,San Francisco,2013-04-30,Yes,Mid,12.682191780821919
EMP0398,Employee_398,Marketing,97211.71490567646,33.0,19.0,1.0,Boston,2013-04-06,Yes,Senior,12.747945205479452
EMP0429,Employee_429,Sales,105636.8907893727,64.0,19.0,,Seattle,2013-07-08,Yes,Senior,12.493150684931507
EMP0374,Employee_374,Finance,99006.19758817984,58.0,8.0,4.0,Chicago,2013-01-24,No,Senior,12.945205479452055
EMP0308,Employee_308,Sales,97318.71213888528,53.0,17.0,,San Francisco,2012-07-10,Unknown,Senior,13.487671232876712
EMP0295,Employee_295,Engineering,99433.4412808647,34.0,17.0,,,2012-06-01,Yes,Senior,13.594520547945205
EMP0458,Employee_458,Marketing,,38.0,10.0,3.0,New York,2013-10-03,Yes,,12.254794520547945
EMP0357,Employee_357,Engineering,72503.62844608643,23.0,19.0,1.0,Boston,2012-12-04,No,Mid,13.084931506849315
EMP0113,Employee_113,Operations,67487.63493230485,48.0,19.0,3.0,New York,2010-12-03,Unknown,Mid,15.09041095890411
EMP0180,Employee_180,Engineering,76838.49253956898,36.0,2.0,4.0,Boston,2011-06-22,Unknown,Mid,14.53972602739726
EMP0323,Employee_323,HR,43361.41184232556,41.0,1.0,4.0,Austin,2012-08-24,Yes,Entry,13.364383561643836
EMP0356,Employee_356,HR,59408.460665285966,35.0,13.0,4.0,Boston,2012-12-01,Unknown,Entry,13.093150684931507
EMP0347,Employee_347,HR,93165.05511428944,54.0,7.0,4.0,New York,2012-11-04,Yes,Senior,13.167123287671233
EMP0231,Employee_231,Finance,87187.89589209786,38.0,11.0,4.0,Boston,2011-11-22,No,Mid,14.12054794520548
EMP0394,Employee_394,Finance,97413.44195101356,26.0,5.0,3.0,Boston,2013-03-25,No,Senior,12.780821917808218
EMP0234,Employee_234,Marketing,89477.68048558263,36.0,1.0,4.0,Austin,2011-12-01,Unknown,Mid,14.095890410958905
EMP0472,Employee_472,,,,12.0,,New York,2013-11-14,Yes,,12.139726027397261
EMP0477,Employee_477,Engineering,,,18.0,3.0,San Francisco,2013-11-29,No,,12.098630136986301
EMP0165,Employee_165,Engineering,86731.795749458,58.0,9.0,5.0,San Francisco,2011-05-08,Unknown,Mid,14.663013698630136
EMP0318,Employee_318,Engineering,56830.7740727288,33.0,13.0,4.0,Austin,2012-08-09,Yes,Entry,13.405479452054795
EMP0137,Employee_137,Marketing,71747.52482108306,44.0,19.0,2.0,,2011-02-13,No,Mid,14.893150684931507
EMP0198,Employee_198,Operations,130413.85715608792,51.0,6.0,5.0,Boston,2011-08-15,Unknown,Executive,14.391780821917807
EMP0259,Employee_259,HR,80085.13871828112,36.0,12.0,5.0,San Francisco,2012-02-14,Yes,Mid,13.89041095890411
EMP0233,Employee_233,HR,94620.18463473428,53.0,5.0,4.0,,2011-11-28,Yes,Senior,14.104109589041096
EMP0116,Employee_116,Operations,123188.3328094026,43.0,2.0,4.0,San Francisco,2010-12-12,Yes,Executive,15.065753424657535
EMP0121,Employee_121,Finance,73152.12151522262,47.0,17.0,5.0,Austin,2010-12-27,Yes,Mid,15.024657534246575
EMP0419,Employee_419,Finance,76310.07545135368,56.0,,5.0,Austin,2013-06-08,No,Mid,12.575342465753424
EMP0225,Employee_225,Sales,98087.31312708116,62.0,,3.0,New York,2011-11-04,No,Senior,14.169863013698631
EMP0425,Employee_425,Engineering,81262.56711677281,33.0,2.0,3.0,Boston,2013-06-26,Yes,Mid,12.526027397260274
EMP0354,Employee_354,Engineering,105287.4013003626,63.0,11.0,4.0,Austin,2012-11-25,No,Senior,13.10958904109589
EMP0128,Employee_128,Operations,66848.72675916804,33.0,11.0,4.0,,2011-01-17,No,Mid,14.967123287671233
EMP0108,Employee_108,Finance,67774.31597343473,25.0,1.0,4.0,San Francisco,2010-11-18,Yes,Mid,15.131506849315068
EMP0442,Employee_442,,74542.79945693463,29.0,,3.0,,2013-08-16,Yes,Mid,12.386301369863014
EMP0342,Employee_342,Marketing,91951.63410723342,24.0,8.0,2.0,Austin,2012-10-20,Unknown,Senior,13.208219178082192
EMP0134,Employee_134,Sales,100027.74246743578,36.0,9.0,3.0,Chicago,2011-02-04,Yes,Senior,14.917808219178083
EMP0383,Employee_383,HR,72460.65884424465,31.0,0.0,5.0,Austin,2013-02-20,No,Mid,12.871232876712329
EMP0045,Employee_45,Sales,61334.829746684496,48.0,0.0,4.0,Chicago,2010-05-13,Yes,Mid,15.64931506849315
EMP0487,Employee_487,Engineering,,,19.0,4.0,Chicago,2013-12-29,No,,12.016438356164384
EMP0066,Employee_66,Marketing,104102.84641002477,52.0,9.0,4.0,Austin,2010-07-15,Yes,Senior,15.476712328767123
