employee_id,name,department,salary,age,years_experience,performance_score,city,hire_date,remote_work,salary_band,tenure_years
EMP0284,Employee_284,Engineering,106830.13703844923,43.0,12.0,4.0,Boston,2012-04-29,Unknown,Senior,13.684931506849315
EMP0086,Employee_86,Sales,38961.5767052883,48.0,10.0,4.0,Chicago,2010-09-13,Yes,Entry,15.312328767123288
EMP0243,Employee_243,Operations,86114.4982457739,54.0,11.0,3.0,Seattle,2011-12-28,Yes,Mid,14.021917808219179
EMP0187,Employee_187,Operations,91538.54747528324,29.0,1.0,3.0,Austin,2011-07-13,Yes,Senior,14.482191780821918
EMP0405,Employee_405,Sales,93592.36438265172,33.0,1.0,2.0,Austin,2013-04-27,Yes,Senior,12.69041095890411
EMP0160,Employee_160,Finance,69062.09489059047,38.0,6.0,3.0,Austin,2011-04-23,No,Mid,14.704109589041096
EMP0013,Employee_13,Operations,82709.20309494765,46.0,,,Boston,2010-02-06,Yes,Mid,15.912328767123288
EMP0036,Employee_36,Finance,120106.81684886408,34.0,18.0,3.0,Seattle,2010-04-16,Yes,Executive,15.723287671232876
EMP0029,Employee_29,HR,91646.28023959184,47.0,10.0,4.0,New York,2010-03-26,No,Senior,15.780821917808218
EMP0171,Employee_171,Finance,75247.87551855014,22.0,2.0,2.0,Chicago,2011-05-26,Yes,Mid,14.613698630136986
EMP0143,Employee_143,Marketing,90194.45003442964,38.0,9.0,3.0,Boston,2011-03-03,Unknown,Senior,14.843835616438357
EMP0421,Employee_421,Finance,89442.67543267425,58.0,4.0,4.0,Chicago,2013-06-14,Yes,Mid,12.558904109589042
EMP0368,Employee_368,Operations,106072.8359321568,27.0,1.0,1.0,Austin,2013-01-06,No,Senior,12.994520547945205
EMP0222,Employee_222,HR,60106.90593377166,46.0,1.0,2.0,Chicago,2011-10-26,Yes,Mid,14.194520547945206
EMP0096,Employee_96,Marketing,65889.19118799148,51.0,15.0,3.0,Seattle,2010-10-13,No,Mid,15.23013698630137
EMP0052,Employee_52,Finance,57397.970835702174,61.0,14.0,1.0,New York,2010-06-03,No,Entry,15.591780821917808
EMP0241,Employee_241,Operations,65207.90359482839,61.0,19.0,4.0,New York,2011-12-22,Yes,Mid,14.038356164383561
EMP0397,Employee_397,Operations,92603.95702011928,64.0,4.0,5.0,Boston,2013-04-03,Yes,Senior,12.756164383561643
EMP0352,Employee_352,Operations,104653.81967891028,51.0,3.0,4.0,,2012-11-19,Unknown,Senior,13.126027397260273
EMP0400,Employee_400,Finance,106615.61451109244,41.0,6.0,4.0,Chicago,2013-04-12,No,Senior,12.73150684931507
EMP0179,Employee_179,Operations,109024.27844327888,39.0,14.0,2.0,Austin,2011-06-19,No,Senior,14.547945205479452
EMP0042,Employee_42,Marketing,98721.0291999688,61.0,18.0,4.0,Austin,2010-05-04,Unknown,Senior,15.673972602739726
EMP0496,Employee_496,Sales,,,7.0,3.0,,2014-01-25,No,,11.942465753424658
EMP0409,Employee_409,Operations,63378.869191834754,27.0,,3.0,New York,2013-05-09,Yes,Mid,12.657534246575343
EMP0207,Employee_207,Engineering,94579.59651492783,23.0,3.0,4.0,Seattle,2011-09-11,Unknown,Senior,14.317808219178081
EMP0283,Employee_283,Sales,31980.60383213976,27.0,17.0,4.0,Austin,2012-04-26,Yes,Entry,13.693150684931506
EMP0359,Employee_359,Operations,95353.18040938246,26.0,5.0,5.0,Seattle,2012-12-10,Yes,Senior,13.068493150684931
EMP0255,Employee_255,Engineering,78284.30601419744,23.0,7.0,3.0,Boston,2012-02-02,Unknown,Mid,13.923287671232877
EMP0435,Employee_435,Engineering,74654.23099799256,64.0,17.0,2.0,Chicago,2013-07-26,Yes,Mid,12.443835616438356
EMP0005,Employee_5,Engineering,67031.70657303283,55.0,7.0,3.0,New York,2010-01-13,Unknown,Mid,15.978082191780821
EMP0257,Employee_257,Operations,79808.1729727279,60.0,2.0,3.0,Boston,2012-02-08,Yes,Mid,13.906849315068493
EMP0473,Employee_473,Engineering,,,7.0,3.0,,2013-11-17,Yes,,12.131506849315068
EMP0101,Employee_101,Engineering,72068.54231514948,55.0,10.0,4.0,,2010-10-28,Yes,Mid,15.189041095890412
EMP0227,Employee_227,,90599.3725263964,32.0,5.0,4.0,Boston,2011-11-10,Yes,Senior,14.153424657534247
EMP0450,Employee_450,Engineering,89684.29465073042,43.0,0.0,4.0,Seattle,2013-09-09,Yes,Mid,12.32054794520548
EMP0214,Employee_214,Sales,92546.00986089704,42.0,7.0,3.0,Boston,2011-10-02,No,Senior,14.26027397260274
EMP0445,Employee_445,Operations,58110.98977931446,29.0,16.0,3.0,San Francisco,2013-08-25,Yes,Entry,12.361643835616439
EMP0172,Employee_172,Engineering,76348.83624360758,59.0,11.0,4.0,New York,2011-05-29,Yes,Mid,14.605479452054794
EMP0293,Employee_293,Operations,103713.56786294922,44.0,19.0,5.0,Seattle,2012-05-26,Yes,Senior,13.610958904109589
EMP0216,Employee_216,Sales,66556.6935164475,51.0,5.0,2.0,,2011-10-08,Yes,Mid,14.243835616438357
EMP0062,Employee_62,Sales,66202.40427345289,59.0,2.0,4.0,Boston,2010-07-03,Unknown,Mid,15.509589041095891
EMP0048,Employee_48,Marketing,99350.84511591923,27.0,14.0,2.0,Chicago,2010-05-22,No,Senior,15.624657534246575
EMP0033,Employee_33,Engineering,108585.94368127652,34.0,13.0,2.0,San Francisco,2010-04-07,Yes,Senior,15.747945205479452
EMP0268,Employee_268,Finance,62869.48182516659,30.0,19.0,3.0,Seattle,2012-03-12,Unknown,Mid,13.816438356164383
EMP0328,Employee_328,HR,92982.7222870414,45.0,19.0,4.0,New York,2012-09-08,Yes,Senior,13.323287671232876
EMP0201,Employee_201,HR,75812.78200919511,38.0,3.0,3.0,Boston,2011-08-24,Yes,Mid,14.367123287671232
EMP0471,Employee_471,Engineering,,,7.0,3.0,,2013-11-11,No,,12.147945205479452
EMP0028,Employee_28,Marketing,110553.53643797018,26.0,8.0,3.0,,2010-03-23,Yes,Senior,15.789041095890411
EMP0411,Employee_411,Sales,84208.8969228669,35.0,6.0,3.0,Seattle,2013-05-15,Yes,Mid,12.64109589041096
EMP0261,Employee_261,HR,31062.26714116857,63.0,7.0,5.0,Chicago,2012-02-20,Yes,Entry,13.873972602739727
EMP0379,Employee_379,Operations,107985.46652571352,57.0,18.0,4.0,New York,2013-02-08,Unknown,Senior,12.904109589041095
EMP0289,Employee_289,Sales,56849.766105643575,35.0,8.0,4.0,,2012-05-14,Yes,Entry,13.643835616438356
EMP0163,Employee_163,HR,92422.91746742616,42.0,18.0,3.0,Seattle,2011-05-02,Yes,Senior,14.67945205479452
EMP0392,Employee_392,Marketing,80049.6272889699,62.0,19.0,3.0,Chicago,2013-03-19,Yes,Mid,12.797260273972602
EMP0448,Employee_448,Finance,69644.04869791743,59.0,8.0,5.0,,2013-09-03,Yes,Mid,12.336986301369864
EMP0139,Employee_139,Sales,69734.81686914967,55.0,6.0,4.0,Chicago,2011-02-19,Yes,Mid,14.876712328767123
EMP0063,Employee_63,Operations,74722.66165326613,28.0,7.0,3.0,San Francisco,2010-07-06,Unknown,Mid,15.501369863013698
EMP0136,Employee_136,Sales,95867.2038475987,32.0,3.0,2.0,New York,2011-02-10,Yes,Senior,14.901369863013699
EMP0129,Employee_129,Engineering,73464.57338863335,28.0,9.0,4.0,Austin,2011-01-20,No,Mid,14.95890410958904
EMP0135,Employee_135,Operations,51611.89437757256,53.0,9.0,3.0,Chicago,2011-02-07,No,Entry,14.90958904109589
EMP0009,Employee_9,HR,108588.80241442574,49.0,0.0,4.0,Boston,2010-01-25,Yes,Senior,15.945205479452055
EMP0327,Employee_327,HR,74101.618263821,41.0,13.0,4.0,San Francisco,2012-09-05,Yes,Mid,13.331506849315069
EMP0491,Employee_491,Marketing,,,18.0,3.0,Seattle,2014-01-10,No,,11.983561643835616
EMP0065,Employee_65,Sales,83746.41805453657,64.0,13.0,4.0,San Francisco,2010-07-12,Yes,Mid,15.484931506849316
EMP0015,Employee_15,Engineering,53111.44682411266,33.0,4.0,3.0,Boston,2010-02-12,Yes,Entry,15.895890410958904
EMP0157,Employee_157,Finance,95596.08355830566,32.0,17.0,5.0,,2011-04-14,Yes,Senior,14.728767123287671
EMP0041,Employee_41,Engineering,65701.53078839791,24.0,8.0,3.0,Boston,2010-05-01,No,Mid,15.682191780821919
EMP0380,Employee_380,Sales,70936.47149748226,44.0,6.0,2.0,Seattle,2013-02-11,Yes,Mid,12.895890410958904
EMP0485,Employee_485,HR,,,3.0,3.0,Chicago,2013-12-23,Unknown,,12.032876712328767
EMP0426,Employee_426,Marketing,76205.37883451651,63.0,16.0,4.0,Boston,2013-06-29,Yes,Mid,12.517808219178082
EMP0217,Employee_217,Sales,102392.1184021132,39.0,8.0,4.0,Seattle,2011-10-11,Yes,Senior,14.235616438356164
EMP0410,Employee_410,Engineering,106063.05706665808,41.0,9.0,1.0,San Francisco,2013-05-12,No,Senior,12.64931506849315
EMP0280,Employee_280,Finance,87128.60455383794,41.0,13.0,3.0,Seattle,2012-04-17,Yes,Mid,13.717808219178082
EMP0309,Employee_309,Finance,96862.02515936768,62.0,12.0,3.0,Chicago,2012-07-13,Unknown,Senior,13.479452054794521
EMP0455,Employee_455,Engineering,,31.0,17.0,3.0,,2013-09-24,No,,12.27945205479452
EMP0338,Employee_338,Finance,99865.2818804543,27.0,13.0,4.0,,2012-10-08,Yes,Senior,13.241095890410959
EMP0237,Employee_237,Sales,122640.48992950068,49.0,5.0,3.0,San Francisco,2011-12-10,No,Executive,14.07123287671233
EMP0208,Employee_208,HR,91673.24210573896,45.0,7.0,5.0,Chicago,2011-09-14,No,Senior,14.30958904109589
EMP0213,Employee_213,HR,76114.13479847777,29.0,8.0,,Boston,2011-09-29,Unknown,Mid,14.26849315068493
EMP0482,Employee_482,Finance,,,,2.0,San Francisco,2013-12-14,No,,12.057534246575342
EMP0252,Employee_252,Sales,86466.35934376808,47.0,16.0,2.0,New York,2012-01-24,Yes,Mid,13.947945205479453
EMP0483,Employee_483,Marketing,,,7.0,1.0,Seattle,2013-12-17,Unknown,,12.04931506849315
EMP0304,Employee_304,HR,93885.2662297208,39.0,14.0,2.0,Seattle,2012-06-28,Unknown,Senior,13.520547945205479
EMP0351,Employee_351,Marketing,90120.59468627752,57.0,14.0,,Austin,2012-11-16,Unknown,Senior,13.134246575342466
EMP0270,Employee_270,Sales,86184.36868028977,52.0,17.0,4.0,San Francisco,2012-03-18,No,Mid,13.8
EMP0202,Employee_202,Engineering,68003.11261070416,41.0,5.0,3.0,San Francisco,2011-08-27,Unknown,Mid,14.35890410958904
EMP0162,Employee_162,HR,80939.09227914014,50.0,17.0,3.0,New York,2011-04-29,Yes,Mid,14.687671232876712
EMP0044,Employee_44,Operations,49825.21027153771,61.0,10.0,5.0,Chicago,2010-05-10,Yes,Entry,15.657534246575343
EMP0218,Employee_218,Finance,112112.75717609902,52.0,6.0,3.0,Chicago,2011-10-14,Yes,Senior,14.227397260273973
EMP0402,Employee_402,Operations,94183.60158456874,64.0,6.0,5.0,,2013-04-18,Unknown,Senior,12.715068493150685
EMP0191,Employee_191,Engineering,89712.29116217131,24.0,17.0,4.0,Seattle,2011-07-25,Yes,Mid,14.449315068493151
EMP0310,Employee_310,Sales,78809.07121372019,24.0,2.0,,Chicago,2012-07-16,Unknown,Mid,13.471232876712328
EMP0260,Employee_260,Engineering,79545.5286050466,55.0,18.0,5.0,Austin,2012-02-17,No,Mid,13.882191780821918
EMP0106,Employee_106,Sales,114598.88277780052,50.0,12.0,4.0,Seattle,2010-11-12,Unknown,Senior,15.147945205479452
EMP0054,Employee_54,Operations,83889.04602206762,54.0,18.0,2.0,San Francisco,2010-06-09,No,Mid,15.575342465753424
EMP0390,Employee_390,Finance,53595.50560219087,33.0,6.0,4.0,Austin,2013-03-13,No,Entry,12.813698630136987
EMP0002,Employee_2,,122523.41678431771,25.0,7.0,3.0,,2010-01-04,No,Executive,16.002739726027396
EMP0466,Employee_466,Sales,,,18.0,3.0,Boston,2013-10-27,Unknown,,12.189041095890412
EMP0050,Employee_50,Engineering,86481.8956083955,40.0,11.0,,Austin,2010-05-28,Yes,Mid,15.608219178082193
EMP0420,Employee_420,Finance,78816.55753062721,27.0,17.0,4.0,Seattle,2013-06-11,Yes,Mid,12.567123287671233
EMP0081,Employee_81,Operations,97283.3340008685,33.0,4.0,4.0,Seattle,2010-08-29,Yes,Senior,15.353424657534246
EMP0206,Employee_206,Engineering,75446.85106469766,43.0,13.0,,,2011-09-08,Yes,Mid,14.326027397260274
EMP0035,Employee_35,,126214.95849763976,26.0,5.0,4.0,Chicago,2010-04-13,Yes,Executive,15.73150684931507
EMP0264,Employee_264,Marketing,98924.12729626836,24.0,7.0,,New York,2012-02-29,Yes,Senior,13.849315068493151
EMP0428,Employee_428,Operations,88931.0955302315,45.0,,4.0,Austin,2013-07-05,No,Mid,12.501369863013698
EMP0499,Employee_499,,,,14.0,4.0,,2014-02-03,Yes,,11.917808219178083
EMP0367,Employee_367,,65482.53494045335,60.0,9.0,2.0,Austin,2013-01-03,Yes,Mid,13.002739726027396
EMP0092,Employee_92,Finance,91225.00309087073,45.0,10.0,,,2010-10-01,Unknown,Senior,15.263013698630138
EMP0340,Employee_340,Engineering,81320.33327294642,63.0,2.0,2.0,,2012-10-14,Yes,Mid,13.224657534246575
EMP0053,Employee_53,Operations,50932.35121289691,49.0,,2.0,,2010-06-06,Unknown,Entry,15.583561643835617
EMP0346,Employee_346,HR,65432.54444769936,36.0,1.0,4.0,Boston,2012-11-01,Yes,Mid,13.175342465753424
EMP0265,Employee_265,Operations,121979.1218989069,27.0,11.0,4.0,Austin,2012-03-03,Yes,Executive,13.841095890410958
EMP0242,Employee_242,,82484.26159800704,53.0,7.0,3.0,Boston,2011-12-25,Unknown,Mid,14.03013698630137
EMP0014,Employee_14,Engineering,109756.32623946924,55.0,15.0,4.0,New York,2010-02-09,No,Senior,15.904109589041095
EMP0316,Employee_316,Finance,105980.1845167378,54.0,6.0,2.0,Chicago,2012-08-03,Unknown,Senior,13.421917808219177
EMP0089,Employee_89,Operations,117899.35427002568,61.0,13.0,1.0,New York,2010-09-22,No,Senior,15.287671232876713
EMP0388,Employee_388,Engineering,104451.0889925346,50.0,16.0,3.0,Seattle,2013-03-07,Yes,Senior,12.830136986301369
EMP0274,Employee_274,Operations,82112.79176152115,29.0,,5.0,Boston,2012-03-30,Yes,Mid,13.767123287671232
EMP0167,Employee_167,Sales,108355.64123319616,27.0,17.0,5.0,Chicago,2011-05-14,No,Senior,14.646575342465754
EMP0329,Employee_329,Marketing,84247.30595150303,53.0,17.0,3.0,Austin,2012-09-11,Yes,Mid,13.315068493150685
EMP0307,Employee_307,Marketing,63378.73344800205,58.0,5.0,3.0,Austin,2012-07-07,Unknown,Mid,13.495890410958904
EMP0464,Employee_464,HR,,,16.0,4.0,Boston,2013-10-21,Yes,,12.205479452054794
EMP0320,Employee_320,Sales,97120.1990269128,42.0,14.0,4.0,Seattle,2012-08-15,Unknown,Senior,13.389041095890411
EMP0244,Employee_244,Sales,106883.83036941897,23.0,3.0,4.0,,2011-12-31,No,Senior,14.013698630136986
EMP0055,Employee_55,HR,92681.30897878614,62.0,0.0,4.0,,2010-06-12,Yes,Senior,15.567123287671233
EMP0364,Employee_364,Marketing,56866.77806303556,46.0,4.0,4.0,Seattle,2012-12-25,Yes,Entry,13.027397260273972
EMP0051,Employee_51,,117572.31091142584,37.0,6.0,5.0,,2010-05-31,Yes,Senior,15.6
EMP0481,Employee_481,HR,,,19.0,1.0,Chicago,2013-12-11,Yes,,12.065753424657535
EMP0175,Employee_175,HR,90795.49713792828,56.0,,4.0,Boston,2011-06-07,No,Senior,14.580821917808219
EMP0446,Employee_446,Operations,66626.96107031603,50.0,8.0,4.0,,2013-08-28,No,Mid,12.353424657534246
EMP0190,Employee_190,Sales,40777.2938198423,28.0,,3.0,San Francisco,2011-07-22,No,Entry,14.457534246575342
EMP0188,Employee_188,HR,80617.98942382271,36.0,2.0,5.0,San Francisco,2011-07-16,Unknown,Mid,14.473972602739726
EMP0476,Employee_476,,,,12.0,4.0,San Francisco,2013-11-26,Yes,,12.106849315068493
EMP0170,Employee_170,HR,76762.46067755065,24.0,16.0,2.0,,2011-05-23,Yes,Mid,14.621917808219179
EMP0059,Employee_59,Engineering,58910.609989902936,63.0,11.0,5.0,San Francisco,2010-06-24,Yes,Entry,15.534246575342467
EMP0475,Employee_475,Marketing,,,0.0,2.0,Seattle,2013-11-23,Yes,,12.115068493150686
EMP0049,Employee_49,Marketing,115047.14104192056,45.0,0.0,4.0,San Francisco,2010-05-25,Yes,Senior,15.616438356164384
EMP0345,Employee_345,Sales,88916.90510195363,42.0,,4.0,Chicago,2012-10-29,Yes,Mid,13.183561643835617
EMP0236,Employee_236,Finance,94429.36714271992,43.0,1.0,3.0,San Francisco,2011-12-07,Unknown,Senior,14.07945205479452
EMP0022,Employee_22,Engineering,82152.41029957413,32.0,8.0,2.0,Austin,2010-03-05,No,Mid,15.838356164383562
EMP0314,Employee_314,,81301.95727114021,50.0,2.0,5.0,,2012-07-28,Unknown,Mid,13.438356164383562
EMP0460,Employee_460,Engineering,,29.0,7.0,,New York,2013-10-09,Yes,,12.238356164383562
EMP0161,Employee_161,Sales,96541.4425436108,49.0,9.0,5.0,New York,2011-04-26,Yes,Senior,14.695890410958905
EMP0277,Employee_277,Finance,84344.93459568004,41.0,5.0,,New York,2012-04-08,Unknown,Mid,13.742465753424657
EMP0444,Employee_444,Sales,79364.30782278985,22.0,12.0,3.0,Chicago,2013-08-22,Yes,Mid,12.36986301369863
EMP0192,Employee_192,Operations,100417.30387773934,50.0,2.0,3.0,Austin,2011-07-28,Unknown,Senior,14.441095890410958
EMP0386,Employee_386,Finance,73750.66448211465,37.0,6.0,,New York,2013-03-01,Unknown,Mid,12.846575342465753
EMP0294,Employee_294,Sales,110431.10189988316,33.0,3.0,3.0,Austin,2012-05-29,Unknown,Senior,13.602739726027398
EMP0414,Employee_414,HR,85595.12278991491,58.0,12.0,3.0,Seattle,2013-05-24,No,Mid,12.616438356164384
EMP0492,Employee_492,HR,,,18.0,2.0,,2014-01-13,Unknown,,11.975342465753425
EMP0344,Employee_344,Marketing,69433.90549195374,61.0,12.0,3.0,New York,2012-10-26,No,Mid,13.191780821917808
EMP0258,Employee_258,Finance,54937.14093763787,47.0,15.0,2.0,,2012-02-11,No,Entry,13.898630136986302
EMP0150,Employee_150,Sales,85947.97342632827,50.0,9.0,4.0,San Francisco,2011-03-24,No,Mid,14.786301369863013
EMP0131,Employee_131,Marketing,95018.34375248762,32.0,12.0,3.0,Austin,2011-01-26,No,Senior,14.942465753424658
EMP0152,Employee_152,Sales,77308.8891154035,53.0,7.0,2.0,San Francisco,2011-03-30,Yes,Mid,14.76986301369863
EMP0360,Employee_360,HR,70485.12373693069,59.0,10.0,2.0,Boston,2012-12-13,Yes,Mid,13.06027397260274
EMP0100,Employee_100,Engineering,56554.92580804652,53.0,3.0,3.0,New York,2010-10-25,Yes,Entry,15.197260273972603
EMP0373,Employee_373,Engineering,67832.84439637573,56.0,18.0,4.0,Boston,2013-01-21,Unknown,Mid,12.953424657534246
EMP0088,Employee_88,HR,112337.48534889048,38.0,5.0,4.0,Austin,2010-09-19,Unknown,Senior,15.295890410958904
EMP0459,Employee_459,Engineering,,47.0,1.0,4.0,New York,2013-10-06,Yes,,12.246575342465754
EMP0331,Employee_331,Sales,87284.55297324079,57.0,1.0,5.0,Seattle,2012-09-17,Yes,Mid,13.2986301369863
EMP0215,Employee_215,Finance,100139.77233290704,39.0,0.0,4.0,Austin,2011-10-05,Unknown,Senior,14.252054794520548
EMP0467,Employee_467,Sales,,,4.0,3.0,Austin,2013-10-30,No,,12.180821917808219
EMP0122,Employee_122,Operations,67720.18460640368,39.0,1.0,3.0,Austin,2010-12-30,Unknown,Mid,15.016438356164384
EMP0021,Employee_21,HR,63647.59141234811,26.0,0.0,4.0,New York,2010-03-02,Unknown,Mid,15.846575342465753
EMP0107,Employee_107,Marketing,86547.36615295237,43.0,18.0,1.0,Austin,2010-11-15,No,Mid,15.139726027397261
EMP0271,Employee_271,Finance,85278.58583825892,53.0,7.0,3.0,Austin,2012-03-21,Yes,Mid,13.791780821917808
EMP0436,Employee_436,Finance,113186.9488037116,44.0,7.0,2.0,Seattle,2013-07-29,No,Senior,12.435616438356165
EMP0103,Employee_103,Sales,118742.83270145128,36.0,14.0,4.0,Seattle,2010-11-03,Yes,Senior,15.172602739726027
